"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"188",2016-07-02 07:00:00,2016-07-02 08:00:00,"abd","Aberdeen","at25",75314,14.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"189",2016-07-02 08:00:00,2016-07-02 09:00:00,"abd","Aberdeen","at25",75314,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"190",2016-07-02 09:00:00,2016-07-02 10:00:00,"abd","Aberdeen","at25",75314,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"191",2016-07-02 10:00:00,2016-07-02 11:00:00,"abd","Aberdeen","at25",75314,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"192",2016-07-02 11:00:00,2016-07-02 12:00:00,"abd","Aberdeen","at25",75314,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"193",2016-07-02 12:00:00,2016-07-02 13:00:00,"abd","Aberdeen","at25",75314,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"194",2016-07-02 13:00:00,2016-07-02 14:00:00,"abd","Aberdeen","at25",75314,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"195",2016-07-02 14:00:00,2016-07-02 15:00:00,"abd","Aberdeen","at25",75314,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"196",2016-07-02 15:00:00,2016-07-02 16:00:00,"abd","Aberdeen","at25",75314,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"197",2016-07-02 16:00:00,2016-07-02 17:00:00,"abd","Aberdeen","at25",75314,14.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"198",2016-07-02 17:00:00,2016-07-02 18:00:00,"abd","Aberdeen","at25",75314,14,1,2,1,1,0,"degC","hourly",1529,"aun"
"199",2016-07-02 18:00:00,2016-07-02 19:00:00,"abd","Aberdeen","at25",75314,14.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"200",2016-07-02 19:00:00,2016-07-02 20:00:00,"abd","Aberdeen","at25",75314,13.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"201",2016-07-02 20:00:00,2016-07-02 21:00:00,"abd","Aberdeen","at25",75314,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"202",2016-07-02 21:00:00,2016-07-02 22:00:00,"abd","Aberdeen","at25",75314,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"203",2016-07-02 22:00:00,2016-07-02 23:00:00,"abd","Aberdeen","at25",75314,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"204",NA,NA,"abd","Aberdeen","at25",75314,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"205",2016-07-03 00:00:00,2016-07-03 01:00:00,"abd","Aberdeen","at25",75314,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"206",2016-07-03 01:00:00,2016-07-03 02:00:00,"abd","Aberdeen","at25",75314,11.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"207",2016-07-03 02:00:00,2016-07-03 03:00:00,"abd","Aberdeen","at25",75314,11.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"208",2016-07-03 03:00:00,2016-07-03 04:00:00,"abd","Aberdeen","at25",75314,11.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"209",2016-07-03 04:00:00,2016-07-03 05:00:00,"abd","Aberdeen","at25",75314,11.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"210",2016-07-03 05:00:00,2016-07-03 06:00:00,"abd","Aberdeen","at25",75314,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"211",2016-07-03 06:00:00,2016-07-03 07:00:00,"abd","Aberdeen","at25",75314,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"212",2016-07-03 07:00:00,2016-07-03 08:00:00,"abd","Aberdeen","at25",75314,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"213",2016-07-03 08:00:00,2016-07-03 09:00:00,"abd","Aberdeen","at25",75314,14.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"214",2016-07-03 09:00:00,2016-07-03 10:00:00,"abd","Aberdeen","at25",75314,14.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"215",2016-07-03 10:00:00,2016-07-03 11:00:00,"abd","Aberdeen","at25",75314,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"216",2016-07-03 11:00:00,2016-07-03 12:00:00,"abd","Aberdeen","at25",75314,15.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"217",2016-07-03 12:00:00,2016-07-03 13:00:00,"abd","Aberdeen","at25",75314,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"218",2016-07-03 13:00:00,2016-07-03 14:00:00,"abd","Aberdeen","at25",75314,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"219",2016-07-03 14:00:00,2016-07-03 15:00:00,"abd","Aberdeen","at25",75314,14.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"220",2016-07-03 15:00:00,2016-07-03 16:00:00,"abd","Aberdeen","at25",75314,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"221",2016-07-03 16:00:00,2016-07-03 17:00:00,"abd","Aberdeen","at25",75314,16.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"222",2016-07-03 17:00:00,2016-07-03 18:00:00,"abd","Aberdeen","at25",75314,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"223",2016-07-03 18:00:00,2016-07-03 19:00:00,"abd","Aberdeen","at25",75314,14,1,2,1,1,0,"degC","hourly",1529,"aun"
"224",2016-07-03 19:00:00,2016-07-03 20:00:00,"abd","Aberdeen","at25",75314,13.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"225",2016-07-03 20:00:00,2016-07-03 21:00:00,"abd","Aberdeen","at25",75314,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"226",2016-07-03 21:00:00,2016-07-03 22:00:00,"abd","Aberdeen","at25",75314,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"227",2016-07-03 22:00:00,2016-07-03 23:00:00,"abd","Aberdeen","at25",75314,12.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"228",NA,NA,"abd","Aberdeen","at25",75314,12.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"229",2016-07-04 00:00:00,2016-07-04 01:00:00,"abd","Aberdeen","at25",75314,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"230",2016-07-04 01:00:00,2016-07-04 02:00:00,"abd","Aberdeen","at25",75314,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"231",2016-07-04 02:00:00,2016-07-04 03:00:00,"abd","Aberdeen","at25",75314,11.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"232",2016-07-04 03:00:00,2016-07-04 04:00:00,"abd","Aberdeen","at25",75314,11.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"233",2016-07-04 04:00:00,2016-07-04 05:00:00,"abd","Aberdeen","at25",75314,11.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"234",2016-07-04 05:00:00,2016-07-04 06:00:00,"abd","Aberdeen","at25",75314,12.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"235",2016-07-04 06:00:00,2016-07-04 07:00:00,"abd","Aberdeen","at25",75314,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"236",2016-07-04 07:00:00,2016-07-04 08:00:00,"abd","Aberdeen","at25",75314,13.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"237",2016-07-04 08:00:00,2016-07-04 09:00:00,"abd","Aberdeen","at25",75314,14.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"238",2016-07-04 09:00:00,2016-07-04 10:00:00,"abd","Aberdeen","at25",75314,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"239",2016-07-04 10:00:00,2016-07-04 11:00:00,"abd","Aberdeen","at25",75314,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"242",2016-07-04 13:00:00,2016-07-04 14:00:00,"abd","Aberdeen","at25",75314,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"243",2016-07-04 14:00:00,2016-07-04 15:00:00,"abd","Aberdeen","at25",75314,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"244",2016-07-04 15:00:00,2016-07-04 16:00:00,"abd","Aberdeen","at25",75314,15,1,2,1,1,0,"degC","hourly",1529,"aun"
"245",2016-07-04 16:00:00,2016-07-04 17:00:00,"abd","Aberdeen","at25",75314,14.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"246",2016-07-04 17:00:00,2016-07-04 18:00:00,"abd","Aberdeen","at25",75314,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"247",2016-07-04 18:00:00,2016-07-04 19:00:00,"abd","Aberdeen","at25",75314,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"248",2016-07-04 19:00:00,2016-07-04 20:00:00,"abd","Aberdeen","at25",75314,14.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"249",2016-07-04 20:00:00,2016-07-04 21:00:00,"abd","Aberdeen","at25",75314,12.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"250",2016-07-04 21:00:00,2016-07-04 22:00:00,"abd","Aberdeen","at25",75314,11.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"251",2016-07-04 22:00:00,2016-07-04 23:00:00,"abd","Aberdeen","at25",75314,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"252",NA,NA,"abd","Aberdeen","at25",75314,10.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"253",2016-07-05 00:00:00,2016-07-05 01:00:00,"abd","Aberdeen","at25",75314,10.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"254",2016-07-05 01:00:00,2016-07-05 02:00:00,"abd","Aberdeen","at25",75314,9.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"255",2016-07-05 02:00:00,2016-07-05 03:00:00,"abd","Aberdeen","at25",75314,9.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"256",2016-07-05 03:00:00,2016-07-05 04:00:00,"abd","Aberdeen","at25",75314,9.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"257",2016-07-05 04:00:00,2016-07-05 05:00:00,"abd","Aberdeen","at25",75314,10.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"258",2016-07-05 05:00:00,2016-07-05 06:00:00,"abd","Aberdeen","at25",75314,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"259",2016-07-05 06:00:00,2016-07-05 07:00:00,"abd","Aberdeen","at25",75314,12.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"260",2016-07-05 07:00:00,2016-07-05 08:00:00,"abd","Aberdeen","at25",75314,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"261",2016-07-05 08:00:00,2016-07-05 09:00:00,"abd","Aberdeen","at25",75314,15.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"262",2016-07-05 09:00:00,2016-07-05 10:00:00,"abd","Aberdeen","at25",75314,15.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"263",2016-07-05 10:00:00,2016-07-05 11:00:00,"abd","Aberdeen","at25",75314,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"265",2016-06-30 00:00:00,2016-06-30 01:00:00,"acth","Auchencorth Moss","at10",75316,7.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"266",2016-06-30 01:00:00,2016-06-30 02:00:00,"acth","Auchencorth Moss","at10",75316,8.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"267",2016-06-30 02:00:00,2016-06-30 03:00:00,"acth","Auchencorth Moss","at10",75316,8.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"268",2016-06-30 03:00:00,2016-06-30 04:00:00,"acth","Auchencorth Moss","at10",75316,8.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"269",2016-06-30 04:00:00,2016-06-30 05:00:00,"acth","Auchencorth Moss","at10",75316,9.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"270",2016-06-30 05:00:00,2016-06-30 06:00:00,"acth","Auchencorth Moss","at10",75316,10.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"271",2016-06-30 06:00:00,2016-06-30 07:00:00,"acth","Auchencorth Moss","at10",75316,11,1,2,1,1,0,"degC","hourly",1531,"rural"
"272",2016-06-30 07:00:00,2016-06-30 08:00:00,"acth","Auchencorth Moss","at10",75316,10.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"273",2016-06-30 08:00:00,2016-06-30 09:00:00,"acth","Auchencorth Moss","at10",75316,12.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"274",2016-06-30 09:00:00,2016-06-30 10:00:00,"acth","Auchencorth Moss","at10",75316,12.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"275",2016-06-30 10:00:00,2016-06-30 11:00:00,"acth","Auchencorth Moss","at10",75316,14.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"276",2016-06-30 11:00:00,2016-06-30 12:00:00,"acth","Auchencorth Moss","at10",75316,16,1,2,1,1,0,"degC","hourly",1531,"rural"
"277",2016-06-30 12:00:00,2016-06-30 13:00:00,"acth","Auchencorth Moss","at10",75316,14.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"278",2016-06-30 13:00:00,2016-06-30 14:00:00,"acth","Auchencorth Moss","at10",75316,13.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"279",2016-06-30 14:00:00,2016-06-30 15:00:00,"acth","Auchencorth Moss","at10",75316,13.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"280",2016-06-30 15:00:00,2016-06-30 16:00:00,"acth","Auchencorth Moss","at10",75316,13.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"281",2016-06-30 16:00:00,2016-06-30 17:00:00,"acth","Auchencorth Moss","at10",75316,13,1,2,1,1,0,"degC","hourly",1531,"rural"
"282",2016-06-30 17:00:00,2016-06-30 18:00:00,"acth","Auchencorth Moss","at10",75316,12.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"283",2016-06-30 18:00:00,2016-06-30 19:00:00,"acth","Auchencorth Moss","at10",75316,12.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"284",2016-06-30 19:00:00,2016-06-30 20:00:00,"acth","Auchencorth Moss","at10",75316,11.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"285",2016-06-30 20:00:00,2016-06-30 21:00:00,"acth","Auchencorth Moss","at10",75316,10.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"286",2016-06-30 21:00:00,2016-06-30 22:00:00,"acth","Auchencorth Moss","at10",75316,9.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"287",2016-06-30 22:00:00,2016-06-30 23:00:00,"acth","Auchencorth Moss","at10",75316,9.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"288",NA,NA,"acth","Auchencorth Moss","at10",75316,9.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"289",2016-07-01 00:00:00,2016-07-01 01:00:00,"acth","Auchencorth Moss","at10",75316,9.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"290",2016-07-01 01:00:00,2016-07-01 02:00:00,"acth","Auchencorth Moss","at10",75316,9.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"291",2016-07-01 02:00:00,2016-07-01 03:00:00,"acth","Auchencorth Moss","at10",75316,8.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"292",2016-07-01 03:00:00,2016-07-01 04:00:00,"acth","Auchencorth Moss","at10",75316,7.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"293",2016-07-01 04:00:00,2016-07-01 05:00:00,"acth","Auchencorth Moss","at10",75316,8.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"294",2016-07-01 05:00:00,2016-07-01 06:00:00,"acth","Auchencorth Moss","at10",75316,10.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"295",2016-07-01 06:00:00,2016-07-01 07:00:00,"acth","Auchencorth Moss","at10",75316,12.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"296",2016-07-01 07:00:00,2016-07-01 08:00:00,"acth","Auchencorth Moss","at10",75316,13.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"297",2016-07-01 08:00:00,2016-07-01 09:00:00,"acth","Auchencorth Moss","at10",75316,13.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"298",2016-07-01 09:00:00,2016-07-01 10:00:00,"acth","Auchencorth Moss","at10",75316,14.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"299",2016-07-01 10:00:00,2016-07-01 11:00:00,"acth","Auchencorth Moss","at10",75316,13.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"300",2016-07-01 11:00:00,2016-07-01 12:00:00,"acth","Auchencorth Moss","at10",75316,15,1,2,1,1,0,"degC","hourly",1531,"rural"
"301",2016-07-01 12:00:00,2016-07-01 13:00:00,"acth","Auchencorth Moss","at10",75316,9.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"302",2016-07-01 13:00:00,2016-07-01 14:00:00,"acth","Auchencorth Moss","at10",75316,8.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"303",2016-07-01 14:00:00,2016-07-01 15:00:00,"acth","Auchencorth Moss","at10",75316,12.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"304",2016-07-01 15:00:00,2016-07-01 16:00:00,"acth","Auchencorth Moss","at10",75316,10.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"305",2016-07-01 16:00:00,2016-07-01 17:00:00,"acth","Auchencorth Moss","at10",75316,12.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"306",2016-07-01 17:00:00,2016-07-01 18:00:00,"acth","Auchencorth Moss","at10",75316,10.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"307",2016-07-01 18:00:00,2016-07-01 19:00:00,"acth","Auchencorth Moss","at10",75316,9.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"308",2016-07-01 19:00:00,2016-07-01 20:00:00,"acth","Auchencorth Moss","at10",75316,10.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"309",2016-07-01 20:00:00,2016-07-01 21:00:00,"acth","Auchencorth Moss","at10",75316,7.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"310",2016-07-01 21:00:00,2016-07-01 22:00:00,"acth","Auchencorth Moss","at10",75316,6.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"311",2016-07-01 22:00:00,2016-07-01 23:00:00,"acth","Auchencorth Moss","at10",75316,7.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"312",NA,NA,"acth","Auchencorth Moss","at10",75316,6.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"313",2016-07-02 00:00:00,2016-07-02 01:00:00,"acth","Auchencorth Moss","at10",75316,6.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"314",2016-07-02 01:00:00,2016-07-02 02:00:00,"acth","Auchencorth Moss","at10",75316,5.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"315",2016-07-02 02:00:00,2016-07-02 03:00:00,"acth","Auchencorth Moss","at10",75316,6.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"316",2016-07-02 03:00:00,2016-07-02 04:00:00,"acth","Auchencorth Moss","at10",75316,7.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"317",2016-07-02 04:00:00,2016-07-02 05:00:00,"acth","Auchencorth Moss","at10",75316,7.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"318",2016-07-02 05:00:00,2016-07-02 06:00:00,"acth","Auchencorth Moss","at10",75316,9.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"319",2016-07-02 06:00:00,2016-07-02 07:00:00,"acth","Auchencorth Moss","at10",75316,10.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"320",2016-07-02 07:00:00,2016-07-02 08:00:00,"acth","Auchencorth Moss","at10",75316,12.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"321",2016-07-02 08:00:00,2016-07-02 09:00:00,"acth","Auchencorth Moss","at10",75316,13.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"322",2016-07-02 09:00:00,2016-07-02 10:00:00,"acth","Auchencorth Moss","at10",75316,10.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"323",2016-07-02 10:00:00,2016-07-02 11:00:00,"acth","Auchencorth Moss","at10",75316,10.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"324",2016-07-02 11:00:00,2016-07-02 12:00:00,"acth","Auchencorth Moss","at10",75316,13.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"325",2016-07-02 12:00:00,2016-07-02 13:00:00,"acth","Auchencorth Moss","at10",75316,11.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"326",2016-07-02 13:00:00,2016-07-02 14:00:00,"acth","Auchencorth Moss","at10",75316,12.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"327",2016-07-02 14:00:00,2016-07-02 15:00:00,"acth","Auchencorth Moss","at10",75316,11.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"328",2016-07-02 15:00:00,2016-07-02 16:00:00,"acth","Auchencorth Moss","at10",75316,13.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"329",2016-07-02 16:00:00,2016-07-02 17:00:00,"acth","Auchencorth Moss","at10",75316,11.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"330",2016-07-02 17:00:00,2016-07-02 18:00:00,"acth","Auchencorth Moss","at10",75316,12.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"331",2016-07-02 18:00:00,2016-07-02 19:00:00,"acth","Auchencorth Moss","at10",75316,11,1,2,1,1,0,"degC","hourly",1531,"rural"
"332",2016-07-02 19:00:00,2016-07-02 20:00:00,"acth","Auchencorth Moss","at10",75316,9.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"333",2016-07-02 20:00:00,2016-07-02 21:00:00,"acth","Auchencorth Moss","at10",75316,9.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"334",2016-07-02 21:00:00,2016-07-02 22:00:00,"acth","Auchencorth Moss","at10",75316,8.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"335",2016-07-02 22:00:00,2016-07-02 23:00:00,"acth","Auchencorth Moss","at10",75316,8.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"336",NA,NA,"acth","Auchencorth Moss","at10",75316,8.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"337",2016-07-03 00:00:00,2016-07-03 01:00:00,"acth","Auchencorth Moss","at10",75316,7.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"338",2016-07-03 01:00:00,2016-07-03 02:00:00,"acth","Auchencorth Moss","at10",75316,8.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"339",2016-07-03 02:00:00,2016-07-03 03:00:00,"acth","Auchencorth Moss","at10",75316,8.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"340",2016-07-03 03:00:00,2016-07-03 04:00:00,"acth","Auchencorth Moss","at10",75316,8.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"341",2016-07-03 04:00:00,2016-07-03 05:00:00,"acth","Auchencorth Moss","at10",75316,8.9,1,2,1,1,0,"degC","hourly",1531,"rural"
"342",2016-07-03 05:00:00,2016-07-03 06:00:00,"acth","Auchencorth Moss","at10",75316,9.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"343",2016-07-03 06:00:00,2016-07-03 07:00:00,"acth","Auchencorth Moss","at10",75316,10,1,2,1,1,0,"degC","hourly",1531,"rural"
"344",2016-07-03 07:00:00,2016-07-03 08:00:00,"acth","Auchencorth Moss","at10",75316,9.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"345",2016-07-03 08:00:00,2016-07-03 09:00:00,"acth","Auchencorth Moss","at10",75316,11.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"346",2016-07-03 09:00:00,2016-07-03 10:00:00,"acth","Auchencorth Moss","at10",75316,14.2,1,2,1,1,0,"degC","hourly",1531,"rural"
"347",2016-07-03 10:00:00,2016-07-03 11:00:00,"acth","Auchencorth Moss","at10",75316,12.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"348",2016-07-03 11:00:00,2016-07-03 12:00:00,"acth","Auchencorth Moss","at10",75316,13.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"349",2016-07-03 12:00:00,2016-07-03 13:00:00,"acth","Auchencorth Moss","at10",75316,14.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"350",2016-07-03 13:00:00,2016-07-03 14:00:00,"acth","Auchencorth Moss","at10",75316,12.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"351",2016-07-03 14:00:00,2016-07-03 15:00:00,"acth","Auchencorth Moss","at10",75316,14.5,1,2,1,1,0,"degC","hourly",1531,"rural"
"352",2016-07-03 15:00:00,2016-07-03 16:00:00,"acth","Auchencorth Moss","at10",75316,13.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"353",2016-07-03 16:00:00,2016-07-03 17:00:00,"acth","Auchencorth Moss","at10",75316,13.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"354",2016-07-03 17:00:00,2016-07-03 18:00:00,"acth","Auchencorth Moss","at10",75316,11.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"355",2016-07-03 18:00:00,2016-07-03 19:00:00,"acth","Auchencorth Moss","at10",75316,11.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"356",2016-07-03 19:00:00,2016-07-03 20:00:00,"acth","Auchencorth Moss","at10",75316,10.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"357",2016-07-03 20:00:00,2016-07-03 21:00:00,"acth","Auchencorth Moss","at10",75316,10.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"358",2016-07-03 21:00:00,2016-07-03 22:00:00,"acth","Auchencorth Moss","at10",75316,10.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"359",2016-07-03 22:00:00,2016-07-03 23:00:00,"acth","Auchencorth Moss","at10",75316,9.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"360",NA,NA,"acth","Auchencorth Moss","at10",75316,9.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"361",2016-07-04 00:00:00,2016-07-04 01:00:00,"acth","Auchencorth Moss","at10",75316,9.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"362",2016-07-04 01:00:00,2016-07-04 02:00:00,"acth","Auchencorth Moss","at10",75316,9.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"363",2016-07-04 02:00:00,2016-07-04 03:00:00,"acth","Auchencorth Moss","at10",75316,8.8,1,2,1,1,0,"degC","hourly",1531,"rural"
"364",2016-07-04 03:00:00,2016-07-04 04:00:00,"acth","Auchencorth Moss","at10",75316,9,1,2,1,1,0,"degC","hourly",1531,"rural"
"365",2016-07-04 04:00:00,2016-07-04 05:00:00,"acth","Auchencorth Moss","at10",75316,9.4,1,2,1,1,0,"degC","hourly",1531,"rural"
"366",2016-07-04 05:00:00,2016-07-04 06:00:00,"acth","Auchencorth Moss","at10",75316,10.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"367",2016-07-04 06:00:00,2016-07-04 07:00:00,"acth","Auchencorth Moss","at10",75316,12.1,1,2,1,1,0,"degC","hourly",1531,"rural"
"368",2016-07-04 07:00:00,2016-07-04 08:00:00,"acth","Auchencorth Moss","at10",75316,12.3,1,2,1,1,0,"degC","hourly",1531,"rural"
"369",2016-07-04 08:00:00,2016-07-04 09:00:00,"acth","Auchencorth Moss","at10",75316,12.6,1,2,1,1,0,"degC","hourly",1531,"rural"
"370",2016-07-04 09:00:00,2016-07-04 10:00:00,"acth","Auchencorth Moss","at10",75316,13.7,1,2,1,1,0,"degC","hourly",1531,"rural"
"371",2016-07-04 10:00:00,2016-07-04 11:00:00,"acth","Auchencorth Moss","at10",75316,15,1,2,1,1,0,"degC","hourly",1531,"rural"
